Country,Year,Emissions (CH4)_Agrifood Systems Waste Disposal,Emissions (CO2)_Agrifood Systems Waste Disposal,Emissions (N2O)_Agrifood Systems Waste Disposal,Emissions (CH4)_Burning - Crop residues,Emissions (N2O)_Burning - Crop residues,Emissions (N2O)_Crop Residues,Emissions (CO2)_Drained organic soils (CO2),Emissions (N2O)_Drained organic soils (N2O),Emissions (CH4)_Energy,Emissions (CO2)_Energy,Emissions (N2O)_Energy,Emissions (CH4)_Enteric Fermentation,Emissions (CH4)_Fires in humid tropical forests,Emissions (N2O)_Fires in humid tropical forests,Emissions (CH4)_Fires in organic soils,Emissions (CO2)_Fires in organic soils,Emissions (CH4)_Food Household Consumption,Emissions (CO2)_Food Household Consumption,Emissions (N2O)_Food Household Consumption,Emissions (CH4)_Food Packaging,Emissions (CO2)_Food Packaging,Emissions (N2O)_Food Packaging,Emissions (CH4)_Food Processing,Emissions (CO2)_Food Processing,Emissions (N2O)_Food Processing,Emissions (CH4)_Food Retail,Emissions (CO2)_Food Retail,Emissions (N2O)_Food Retail,Emissions (CH4)_Food Transport,Emissions (CO2)_Food Transport,Emissions (N2O)_Food Transport,Emissions (CH4)_Forest fires,Emissions (N2O)_Forest fires,Emissions (CO2)_Forestland,Emissions (CH4)_IPPU,Emissions (CO2)_IPPU,Emissions (N2O)_IPPU,Emissions (CH4)_Manure Management,Emissions (N2O)_Manure Management,Emissions (N2O)_Manure applied to Soils,Emissions (N2O)_Manure left on Pasture,Emissions (CO2)_Net Forest conversion,Emissions (CH4)_On-farm energy use,Emissions (CO2)_On-farm energy use,Emissions (N2O)_On-farm energy use,Emissions (CH4)_Pesticides Manufacturing,Emissions (CO2)_Pesticides Manufacturing,Emissions (N2O)_Pesticides Manufacturing,Emissions (CH4)_Rice Cultivation,Emissions (CH4)_Savanna fires,Emissions (N2O)_Savanna fires,Emissions (N2O)_Synthetic Fertilizers,Emissions (CH4)_Waste,Emissions (CO2)_Waste,Emissions (N2O)_Waste,Rice Production(Tonne),Temperature Index,Surface Temperature
Democratic People's Republic of Korea,2009,1.3809,0.0,0.0139,2.2837,0.0592,1.2429,123.0553,0.0868,405.3771,51421.109,0.999,49.643,0.0,0.0,0.0,0.0,0.1954,150.949,0.0017,0.0001,8.042,0.0,0.0,0.0,0.0,0.0038,42.2681,0.0007,0.0269,143.4254,0.0115,5.391,0.4922,-1441.9921,0.0627,3025.8345,0.0002,5.8847,0.6486,0.5538,1.8689,3074.0332,0.0643,262.0175,0.0323,0.0,0.0,0.0,101.3036,0.2951,0.0269,2.2937,229.0,9.96,0.874,2336000.0,1.065,1
Democratic People's Republic of Korea,2010,1.3833,0.0,0.0139,2.2834,0.0592,1.2587,123.0553,0.0868,405.3833,47994.654,0.944,49.681,0.0,0.0,0.0,0.0,0.2931,220.1445,0.0024,0.0001,7.6573,0.0,0.0,0.0,0.0,0.0056,62.5963,0.001,0.0272,144.4513,0.0116,0.3785,0.0346,-1441.9921,0.0633,3097.3198,0.0002,6.0781,0.6623,0.5695,1.8786,3074.0332,0.065,253.0611,0.0322,0.0,0.0,0.0,101.4817,0.0276,0.0025,2.8493,228.0,10.0,0.869,2426000.0,0.379,1
Democratic People's Republic of Korea,2011,1.4296,0.0,0.0143,2.2741,0.059,1.2846,130.4236,0.092,407.5976,34043.412,0.7076,50.238,0.0,0.0,0.0,0.0,0.3908,278.7382,0.003,0.0001,6.9379,0.0,0.0,0.0,0.0,0.0075,81.4414,0.0013,0.0272,145.5028,0.0116,2.67,0.2438,0.0,0.064,3438.627,0.0002,6.1494,0.6669,0.5799,1.9203,3123.0745,0.0649,217.5437,0.0321,0.0,0.0,0.0,101.6597,0.2905,0.0265,3.5871,228.0,10.1,0.874,2479000.0,0.503,1
Democratic People's Republic of Korea,2012,1.4286,0.0,0.0144,2.3238,0.0602,1.3379,134.1117,0.0946,413.901,35437.936,0.7306,50.96,0.0,0.0,0.0,0.0,0.4885,347.104,0.0037,0.0001,6.8162,0.0,0.0,0.0,0.0,0.0094,101.7002,0.0016,0.027,143.4126,0.0115,0.5504,0.0503,0.0,0.0646,2928.3901,0.0002,7.3241,0.7173,0.6126,1.913,3123.0745,0.0645,214.8183,0.0314,0.0,0.0,0.0,100.2354,0.0335,0.0031,2.6267,229.0,10.2,0.872,2861000.0,0.407,1
Democratic People's Republic of Korea,2013,1.4301,0.0,0.0144,2.2892,0.0593,1.3443,134.1526,0.0947,426.3424,24800.477,0.5653,50.333,0.0,0.0,0.0,0.0,0.5861,393.5819,0.004,0.0001,6.7264,0.0,0.0,0.0,0.0,0.0113,119.0176,0.0018,0.0296,157.202,0.0126,0.6128,0.056,0.0,0.0642,3022.2461,0.0002,6.1294,0.6611,0.567,1.9089,3123.0745,0.0705,201.5312,0.0338,0.0,0.0,0.0,97.3868,0.0547,0.005,2.7945,231.0,10.3,0.877,2901000.0,0.288,1
Democratic People's Republic of Korea,2014,0.8958,0.0,0.01,2.2479,0.0583,1.3372,138.3067,0.0976,433.7818,28307.585,0.6169,49.9077,0.0,0.0,0.0,0.0,0.6838,473.5223,0.0049,0.0001,6.5995,0.0,0.0,0.0,0.0,0.0131,140.6973,0.0022,0.0274,146.1909,0.0117,7.7229,0.7051,0.0,0.7297,4312.9618,0.0002,5.7474,0.6466,0.5517,1.9039,3123.0745,0.0651,201.2885,0.0319,0.0,0.0,0.0,93.4699,0.1853,0.0169,2.3282,233.0,10.4,0.872,2626000.0,1.575,1
Democratic People's Republic of Korea,2015,0.9078,0.0,0.0101,2.2455,0.0582,1.2406,141.9942,0.1002,442.9835,22380.909,0.5222,50.1113,0.0,0.0,0.0,0.0,0.7815,544.3068,0.0055,0.0001,5.9279,0.0,0.0,0.0,0.0,0.015,161.1638,0.0024,0.0282,153.5001,0.0122,1.7883,0.1633,0.0,1.0542,4931.6084,0.0002,6.2068,0.6688,0.5721,1.9095,3123.0745,0.0665,192.1736,0.0337,0.0,0.0,0.0,82.8233,0.1117,0.0102,1.9487,234.0,10.5,0.87,1946000.0,1.28,1
Democratic People's Republic of Korea,2016,0.9246,0.0,0.0102,2.2001,0.057,1.2212,138.3067,0.0976,498.51,25227.634,0.5929,50.5239,0.0,0.0,0.0,0.0,0.8792,607.823,0.0062,0.0001,6.6754,0.0,0.0,0.0,0.0,0.0169,180.7433,0.0028,0.0286,157.6805,0.0124,0.0897,0.0082,88.4413,0.8826,4749.49,0.0002,6.7234,0.6954,0.5958,1.9208,3123.0745,0.0675,204.2408,0.0351,0.0,0.0,0.0,83.4424,0.006,0.0005,2.6662,236.0,10.5,0.87,2536419.3,1.495,1
Democratic People's Republic of Korea,2017,0.9366,0.0,0.0103,2.1225,0.055,1.186,138.3067,0.0976,377.2092,19411.005,0.979,50.5557,0.0,0.0,0.0,0.0,0.9769,653.2754,0.0065,0.0001,5.9739,0.0,0.0,0.0,0.0,0.0188,197.7862,0.003,0.0242,114.0775,0.0097,0.5507,0.0503,88.4413,0.8826,4657.7313,0.0002,6.7642,0.6982,0.6001,1.9253,3123.0745,0.0662,182.1034,0.0333,0.0,0.0,0.0,84.5961,0.0476,0.0043,2.4825,238.0,10.6,0.863,2383276.6,1.671,1
Democratic People's Republic of Korea,2018,0.9243,0.0,0.0102,2.1168,0.0549,1.0805,138.3067,0.0976,322.5142,20044.531,0.9203,50.2828,0.0,0.0,0.0,0.0,0.91,602.688,0.0058,0.0001,4.4393,0.0,0.0,0.0,0.0,0.0174,182.6435,0.0028,0.0242,113.7209,0.0097,1.8479,0.1687,88.4413,0.8232,4161.5736,0.0002,6.739,0.6957,0.5947,1.9031,3123.0745,0.0662,175.9025,0.033,0.0,0.0,0.0,83.9432,0.0714,0.0065,3.7253,240.0,10.7,0.856,2087622.8,0.935,1
Democratic People's Republic of Korea,2019,0.9243,0.0,0.0102,2.2645,0.0587,1.3308,145.9633,0.103,357.5301,21660.975,1.0062,50.6155,0.0,0.0,0.0,0.0,1.0178,677.6211,0.0066,0.0001,3.7268,0.0,0.0,0.0,0.0,0.0194,204.8046,0.0031,0.0246,117.2849,0.0099,1.7187,0.1569,88.4413,0.9158,4252.2956,0.0002,6.4768,0.687,0.5941,1.9398,3123.0745,0.0672,187.1789,0.0346,0.0,0.0,0.0,82.937,0.1598,0.0146,1.4326,239.0,10.8,0.855,2803713.3,1.889,1
Democratic People's Republic of Korea,2020,0.9243,0.0,0.0102,2.3515,0.061,1.1779,147.8073,0.1043,359.4301,21746.792,1.047,50.8654,0.0,0.0,0.0,0.0,0.9561,655.5168,0.0065,0.0001,3.8748,0.0,0.0,0.0,0.0,0.0183,195.0064,0.0029,0.0244,115.6808,0.0098,0.0672,0.0061,88.4413,0.8973,4249.3431,0.0002,6.2035,0.6768,0.5884,1.9626,3123.0745,0.0668,191.0192,0.034,0.0,0.0,0.0,83.7303,0.0246,0.0022,0.6214,240.0,10.8,0.852,2113018.6,1.892,1
Democratic People's Republic of Korea,2021,0.757,0.0,0.0088,2.3447,0.0608,1.1518,147.8073,0.1043,359.9044,22390.424,1.0607,51.0073,0.0,0.0,0.0,0.0,0.8391,569.0333,0.0056,0.0001,3.8748,0.0,0.0,0.0,0.0,0.0162,176.7841,0.0027,0.0117,60.9316,0.0049,0.01,0.0009,88.4413,1.2258,4979.9196,0.0002,6.1273,0.674,0.5887,1.9784,3123.0745,0.0668,191.0192,0.034,0.0,0.0,0.0,82.6071,0.0008,0.0001,0.4035,241.5277,10.8872,0.8502,1854841.41,1.87,1
India,1991,3999.3564,749.5552,15.619,111.7231,2.8965,57.7841,5007.9141,0.797,3085.8898,639251.64,37.9545,11870.239,25.7736,2.0757,0.0,0.0,0.835,7813.0007,0.0626,1.274,1472.3584,0.0145,0.0146,362.1701,0.0029,0.3162,4199.439,0.0658,0.852,9964.1694,0.8141,91.9456,7.7649,-227396.9133,2.1845,45499.207,4.2546,1012.1877,11.1144,40.5357,174.5933,0.0,1.4029,60692.0238,6.2653,0.0478,2339.7382,0.03,4501.9972,6.1731,0.5636,167.5349,4010.0,0.0,31.4,112042000.0,0.179,1
India,1992,4084.5163,751.4025,16.1702,109.9967,2.8518,59.3464,5007.9141,0.797,3039.2527,679217.97,38.948,12050.38,25.7736,2.0757,0.0,0.0,0.7317,8621.4331,0.0683,1.3079,1554.6124,0.0151,0.013,324.0532,0.0026,0.3082,4153.5061,0.0647,0.862,9844.5625,0.8392,91.9456,7.7649,-227396.9133,2.2599,47034.065,4.836,1030.2811,11.3005,41.2154,177.3405,0.0,1.7185,66385.4715,6.5684,0.0538,2353.2134,0.0297,4409.769,6.1731,0.5636,175.4567,4100.0,0.0,32.1,109001200.0,0.017,1
India,1993,4152.7268,750.508,15.967,112.1783,2.9083,60.9148,5007.9141,0.797,2943.8558,702396.95,40.2316,12103.33,25.7736,2.0757,0.0,0.0,0.6864,9382.9938,0.0776,1.3652,1627.6524,0.0155,0.013,324.0532,0.0026,0.2779,4033.6315,0.0638,0.9032,9988.439,0.8944,91.9456,7.7649,-227396.9133,2.3404,48331.104,6.1735,1035.513,11.3929,41.5173,178.676,0.0,1.871,75287.6076,7.2348,0.0493,2194.98,0.0284,4490.4168,6.1731,0.5636,182.7886,4190.0,0.0,32.7,120400000.0,0.211,1
India,1994,4220.3567,755.0224,16.2828,113.3066,2.9376,61.3679,5007.9141,0.797,2993.332,745771.18,41.9465,12173.5126,25.7736,2.0757,0.0,0.0,0.6595,10179.1994,0.0812,1.5265,1783.6392,0.0166,0.0159,394.1518,0.0032,0.2988,4421.6532,0.0693,0.9528,10257.8149,0.9605,91.9456,7.7649,-227396.9133,2.468,50939.553,5.9809,1042.3262,11.4874,41.8843,180.4207,0.0,1.7675,81453.5812,7.8721,0.0403,1998.4689,0.0253,4519.4458,6.1731,0.5636,197.9528,4290.0,0.0,33.3,122640000.0,0.1,1
India,1995,4313.3787,757.7585,16.9067,114.2492,2.962,61.7287,5023.7664,0.7982,3171.5696,791874.25,44.4494,12237.7414,25.7736,2.0757,0.0,0.0,0.7066,10824.2056,0.0916,1.545,1924.8714,0.0175,0.0253,626.633,0.0051,0.309,4646.9846,0.0731,1.0013,10519.1176,1.0017,91.9456,7.7649,-227396.9133,2.9283,55637.122,5.6534,1048.5784,11.5792,42.2202,182.0064,0.0,2.1517,91026.4762,8.3268,0.0453,2042.6215,0.0262,4517.968,6.1731,0.5636,204.5258,4400.0,0.0,34.0,115440000.0,0.224,1
India,1996,4375.1778,760.2263,17.185,115.7541,3.001,63.321,5022.4718,0.7976,3232.1758,855421.25,46.642,12304.975,27.3437,0.8042,0.0,0.0,0.8186,12242.2282,0.1011,1.5506,2022.0529,0.0182,0.019,470.623,0.0038,0.3247,4873.7288,0.0768,1.1639,12369.8883,1.1899,49.8019,1.4875,-227396.9133,3.0364,59374.671,5.299,1055.0822,11.6742,42.5683,183.6851,0.0,2.3777,95015.296,9.7727,0.0442,2019.0369,0.0261,4581.304,3.9031,0.3564,214.7922,4500.0,0.0,34.7,122500000.0,0.319,1
India,1997,4421.5641,761.8443,17.5152,116.903,3.0308,64.9817,5026.1344,0.7968,3406.8885,884544.53,47.2426,12329.559,20.1386,0.5923,0.0,0.0,0.8802,13540.8521,0.1083,1.7374,2255.4265,0.0201,0.0149,368.8394,0.003,0.3577,5311.3793,0.0838,1.2692,13622.4718,1.2942,42.8815,1.2744,-227396.9133,3.161,63904.637,5.4576,1058.1363,11.7391,42.7727,184.7243,0.0,2.5838,101076.4182,10.7599,0.0405,1814.1992,0.0234,4588.6721,2.6864,0.2453,226.9931,4610.0,0.0,35.3,123700000.0,-0.092,0
India,1998,4468.1566,762.2173,17.7696,119.01,3.0854,65.5152,5025.4913,0.7965,3294.917,897985.63,48.4075,12341.9732,19.745,0.5807,0.0,0.0,3.3833,15805.1534,0.126,3.7018,3398.9145,0.0297,0.0169,419.6422,0.0034,0.2183,3947.5953,0.0626,1.2966,13516.486,1.2861,43.4902,1.2979,-227396.9133,3.8691,72459.616,5.4173,1060.7572,11.7995,42.9764,185.2809,0.0,2.6378,103643.3196,10.6521,0.0406,1790.2529,0.0229,4729.3308,4.3809,0.4,236.4014,4740.0,0.0,36.6,129055000.0,0.588,1
India,1999,4520.8871,764.6432,18.3293,121.2438,3.1434,67.3351,5010.6514,0.7918,3368.9308,957643.84,50.4411,12353.097,32.4147,0.9534,0.0,0.0,1.3309,16578.8515,0.1258,3.6902,3788.545,0.0349,0.0296,1307.4649,0.0177,0.2635,4579.5699,0.0719,1.3666,14096.1409,1.0794,89.835,2.7209,-227396.9133,3.3156,75549.626,5.1177,1063.2334,11.8637,43.1803,185.7949,0.0,2.6153,99840.7827,10.7452,0.0403,1787.8296,0.0228,4767.0896,4.8713,0.4448,241.2423,4840.0,0.0,37.2,134495904.0,0.467,1
India,2000,4572.0847,765.2314,18.5414,121.3383,3.1458,67.2085,4989.3234,0.787,3419.4418,986456.63,51.1677,12348.967,21.4143,0.6298,0.0,0.0,1.6368,19692.0131,0.1414,3.612,4221.7615,0.0416,0.0415,2204.9988,0.0327,0.2483,4631.6286,0.073,1.3077,10504.4022,0.921,51.3943,1.5345,-227396.9133,21.7226,78377.113,5.8218,1064.2359,11.9509,43.389,186.0228,0.0,3.1955,100890.8743,10.5663,0.0407,1823.9067,0.0235,4719.7987,3.6066,0.3293,227.3742,4960.0,0.0,36.8,127464896.0,0.356,1
India,2001,4612.5367,766.2493,18.7217,119.8097,3.1062,67.9365,4987.1322,0.7862,3441.4941,988694.97,50.6715,12401.625,7.7332,0.7061,0.0,0.0,1.7877,20603.7281,0.1491,3.5623,4513.6829,0.0462,0.0509,3015.6018,0.0468,0.2524,4849.0433,0.0763,1.3832,10438.6392,0.9455,18.0172,1.6451,-24494.5727,21.7044,79475.889,5.6419,1070.7222,12.0211,43.7473,187.4539,23187.626,3.1917,97710.2201,10.1498,0.0417,1865.4334,0.0241,4739.644,4.0005,0.3653,235.494,5070.0,0.0,37.4,139900000.0,0.479,1
India,2002,4653.378,767.9291,18.4688,115.2562,2.9881,60.9959,4983.2256,0.7856,3510.5611,1002740.5,51.1107,12434.718,2.431,0.222,0.0,0.0,1.7886,23641.2302,0.1548,1.9505,3920.5224,0.0433,0.0612,3773.7412,0.0594,0.2799,5385.2099,0.0842,1.5818,10850.7655,0.9974,12.2288,1.1165,-24494.5727,22.6077,82056.248,5.5879,1075.3063,12.0935,44.0357,188.4173,23187.626,3.3989,99843.552,10.2264,0.0424,1868.4138,0.0239,4346.5491,2.8628,0.2614,217.9839,5180.0,0.0,38.0,107730304.0,0.831,1
India,2003,4702.4084,772.6457,18.8232,118.2215,3.065,66.9666,4976.3578,0.7842,3644.3319,1046724.5,51.1554,12488.9938,19.2047,1.7535,0.0,0.0,1.7655,26758.978,0.1638,2.0311,4146.7978,0.0468,0.0694,4477.2065,0.0708,0.2959,5804.2415,0.0898,1.67,10941.1317,0.9975,62.059,5.6663,-24494.5727,24.0231,85404.667,5.8886,1082.2476,12.1913,44.4669,189.945,23187.626,4.3677,108224.2699,10.3228,0.0392,1712.9406,0.0216,4496.0643,5.6748,0.5181,230.6569,5290.0,0.0,38.3,132789000.0,0.689,1
India,2004,4719.3894,777.042,19.1115,117.9277,3.0574,66.0711,4972.8339,0.7833,3740.856,1108239.6,55.0282,12714.268,28.9665,2.6448,0.0,0.0,1.8531,28873.4201,0.1829,2.1311,3014.8093,0.0306,0.0188,1417.5801,0.0237,0.2615,5801.0103,0.0909,1.5303,11159.9843,1.0072,100.1484,9.144,-24494.5727,25.6159,92173.766,6.1315,1096.9671,12.4297,45.3799,193.9722,23187.626,4.5269,113335.7594,10.6439,0.0353,1577.5003,0.0204,4423.6713,9.5733,0.8741,243.8758,5420.0,0.0,38.4,124697104.0,0.57,1
India,2005,4765.1073,781.1912,19.1863,120.2427,3.1174,68.0426,4960.7204,0.7808,3831.008,1166141.8,56.1955,12954.6768,17.7977,1.625,0.0,0.0,1.9025,29812.0462,0.1867,2.466,3598.2252,0.0382,0.0375,2768.1713,0.0461,0.2812,6500.2005,0.1016,1.5989,10816.4626,1.0338,60.5844,5.5316,-24494.5727,27.8786,98434.859,6.0893,1113.2429,12.6713,46.338,198.3201,23187.626,4.0198,108094.9722,10.0249,0.0419,1844.3552,0.0237,4608.7285,4.4836,0.4094,264.93,5530.0,0.0,38.8,137690096.0,0.606,1
India,2006,4803.4308,785.0749,20.224,122.3469,3.172,68.895,4961.4148,0.7807,3892.4874,1241404.8,59.6181,13179.2112,32.7625,2.9914,0.0,0.0,1.9961,31834.1535,0.2052,3.5149,4770.7343,0.052,0.0563,4075.3245,0.0692,0.2996,7065.0838,0.1116,1.8563,12084.608,1.1205,66.9912,6.1166,-24494.5727,30.5063,104423.34,6.0147,1128.0618,12.9366,47.2888,202.3628,23187.626,3.8224,112820.1955,11.136,0.041,1786.749,0.0232,4624.5836,5.0869,0.4645,286.5209,5650.0,0.0,39.6,139136992.0,0.685,1
India,2007,4862.0813,792.4154,21.2731,126.3954,3.2769,73.1013,4959.8349,0.7804,4032.6186,1326819.2,64.316,13512.4962,26.1364,2.3864,0.0,0.0,2.204,34615.4189,0.2284,4.1187,5851.1398,0.0637,0.075,5627.7545,0.0948,0.3151,7659.9863,0.1203,1.696,5824.0497,0.8409,107.9805,9.8591,-24494.5727,33.7492,109933.08,5.481,1153.5127,13.2027,48.6134,208.8717,23187.626,2.1082,92627.0585,2.088,0.0433,1926.5114,0.025,4635.1396,6.6749,0.6094,300.1964,5770.0,0.0,41.0,144570000.0,0.636,1
India,2008,4896.9409,791.9948,21.7069,128.8459,3.3404,74.3358,4958.4544,0.7801,4301.1914,1451691.1,67.7998,13517.1118,23.1109,2.1101,0.0,0.0,2.1099,34623.7799,0.25,2.8605,5374.5202,0.0617,0.0938,7074.8166,0.1218,0.3395,8709.3284,0.1387,1.8717,6583.9268,0.897,62.9377,5.7465,-24494.5727,38.1671,117096.31,5.4808,1154.9739,13.1883,48.6856,208.8809,23187.626,1.7651,97450.3682,2.2184,0.0351,1571.5428,0.0207,4806.9279,6.6409,0.6063,309.4859,5850.0,0.0,42.8,148036000.0,0.303,1
India,2009,4912.5072,795.2033,21.7927,122.2766,3.1701,70.3423,4962.8263,0.7805,4676.3288,1613521.5,73.0423,13526.7202,55.0594,5.0272,0.0,0.0,2.3666,36022.46,0.2434,3.085,6060.8691,0.0698,0.1125,8738.8945,0.1462,0.362,9729.9878,0.1513,2.175,7253.9895,0.9883,203.5452,18.5846,-24494.5727,43.063,126335.16,6.0114,1156.9254,13.1823,48.7974,209.0334,23187.626,1.9716,106733.5388,2.4422,0.0206,937.275,0.0122,4424.8957,12.6153,1.1518,323.9475,5940.0,0.0,43.9,135672992.0,1.176,1
India,2010,4961.8254,801.528,22.8127,124.8047,3.2357,75.0403,4960.9248,0.7802,4769.9882,1617466.3,77.1786,13547.6537,64.891,5.9248,0.0,0.0,2.7753,42126.3685,0.3106,3.2118,6044.3423,0.0713,0.1313,9853.4549,0.166,0.3856,10408.4717,0.1622,2.4143,7574.0225,1.0633,167.2311,15.2689,-24494.5727,48.5362,133162.79,1.5036,1159.9868,13.1808,48.9614,209.4601,23187.626,2.0064,112196.6716,2.5777,0.029,1293.4485,0.0168,4524.5549,7.9509,0.726,342.5261,6060.0,0.0,45.1,143963008.0,1.159,1
India,2011,5011.5502,803.9294,23.2775,129.1323,3.3479,78.9799,4960.0144,0.7799,4788.6708,1724807.5,80.8991,13558.8582,19.0588,1.7402,0.0,0.0,4.1753,44259.8244,0.3137,3.0697,6371.8336,0.0765,0.15,10787.9829,0.1844,0.4051,10615.1244,0.1647,2.5847,7939.296,1.1085,83.1395,7.591,-71115.44,64.8405,138569.04,1.4635,1162.1108,13.165,49.0482,209.6042,0.0,1.9337,108440.8767,2.6279,0.0402,1745.7343,0.0227,4645.6956,6.8045,0.6213,361.617,6170.0,0.0,46.2,157900000.0,0.364,1
India,2012,5048.8112,804.001,23.2373,128.1007,3.3211,79.8911,4958.2084,0.7796,4847.9642,1893009.1,86.4296,13559.2553,45.2394,4.1306,0.0,0.0,4.3246,46451.7818,0.3466,3.0651,7119.5385,0.0887,0.1688,13329.7188,0.2312,0.4288,12149.9593,0.1908,2.7383,8127.3709,1.1517,197.5723,18.0392,-71115.44,82.084,149616.75,1.2948,1163.1535,13.1451,49.1054,209.5339,0.0,1.9009,123813.5976,2.8487,0.0384,1763.6895,0.0236,4513.1122,11.4132,1.0421,350.2352,6280.0,0.0,47.3,157800000.0,0.487,1
India,2013,5076.3679,804.4505,23.9725,131.7999,3.417,80.4244,4957.4127,0.7794,3743.9814,1908541.0,87.8919,13541.4729,34.2224,3.1246,0.0,0.0,5.8895,52066.0317,0.4095,4.195,7856.9038,0.0981,0.1875,14191.5011,0.2503,0.4546,12762.0667,0.2041,3.7898,24077.0353,2.0412,116.9842,10.6812,-71115.44,99.6491,158245.2,1.1746,1162.676,13.1252,49.1013,209.0936,0.0,3.5619,161493.5576,13.7506,0.033,1479.0905,0.0199,4658.9909,4.7798,0.4364,348.761,6390.0,0.0,48.2,159200000.0,0.445,1
India,2014,5099.3405,807.1191,24.6176,132.6294,3.4385,80.6337,4953.2382,0.7787,3866.1388,2115235.1,92.8627,13547.124,34.9135,3.1878,0.0,0.0,6.2081,56648.9825,0.441,5.2119,9314.1,0.1162,0.2094,16314.7386,0.2871,0.473,13366.3505,0.2146,4.2601,25041.902,2.1332,95.7349,8.741,-71115.44,119.8781,166824.17,1.2248,1164.4663,13.1031,49.1786,209.3404,0.0,3.6595,172516.7083,13.989,0.0407,1856.3555,0.0251,4656.2516,5.653,0.5161,352.9149,6510.0,0.0,49.0,157200000.0,0.536,1
India,2015,5100.7712,808.0053,25.1414,132.3162,3.4304,78.1246,4952.0492,0.7785,3933.0231,2208384.2,93.0957,13674.2764,18.2766,1.6687,0.0,0.0,6.4335,59234.3618,0.4602,4.1505,7989.0921,0.0996,0.2185,15836.4225,0.2841,0.504,13896.9506,0.2241,4.6577,27430.7841,2.3327,69.3205,6.3293,-71115.44,144.483,171581.6,1.1968,1172.8297,13.291,49.8959,213.4077,0.0,2.1607,138341.2132,3.2028,0.0411,1790.7302,0.0243,4580.2484,4.1402,0.378,361.7161,6640.0,0.0,50.2,156540000.0,0.705,1
India,2016,5126.7783,810.4828,25.8759,129.141,3.3481,80.8984,4945.1758,0.7775,3984.1454,2256263.3,95.0613,13797.7063,26.676,2.4356,0.0,0.0,6.8038,63464.5926,0.4656,3.9889,8241.0821,0.1006,0.225,15288.9118,0.2689,0.5407,14741.3031,0.2311,5.101,28633.4788,2.423,92.598,8.4546,-40537.2,169.8483,183964.5,1.2004,1181.5994,13.4013,50.4647,217.0083,0.0,2.4083,146187.1932,3.2677,0.0425,1781.369,0.0235,4559.1364,6.7124,0.6129,348.4549,6730.0,0.0,51.6,163700000.0,1.077,1
India,2017,5157.2245,814.5967,27.0582,132.0468,3.4234,84.5119,4945.1662,0.7774,4011.1883,2378030.0,100.2258,13899.5324,24.9384,2.277,0.0,0.0,7.223,69084.8056,0.4942,4.5266,8237.2359,0.0969,0.1912,12971.7384,0.2284,0.5656,15310.303,0.2375,4.4824,11077.4776,1.1245,146.2925,13.3571,-40537.2,144.101,184190.82,1.2032,1188.8348,13.4874,50.9437,219.737,0.0,2.376,151465.3321,3.3842,0.0459,1924.9319,0.0254,4620.7898,7.4556,0.6807,353.0898,6820.0,0.0,53.2,169136415.0,0.962,1
India,2018,5185.585,815.1441,27.3353,131.2347,3.4024,85.4465,4946.1663,0.7775,3984.0185,2479573.3,105.4181,14005.341,12.2473,1.1182,0.0,0.0,6.4457,71250.4261,0.5145,5.3543,8968.0219,0.1045,0.2004,13899.9897,0.2464,0.5944,16364.8364,0.2544,7.276,14646.6874,1.7875,121.3971,11.0841,-40537.2,153.8517,204169.44,1.2667,1196.447,13.5893,51.4872,222.5281,0.0,2.4552,157808.611,3.5537,0.0432,1835.2899,0.0244,4661.1538,8.4363,0.7703,367.0443,6960.0,0.0,54.3,174716730.0,0.881,1
India,2019,5212.9486,816.4679,27.6087,129.7583,3.3641,85.8806,4906.0323,0.7715,3925.8565,2502891.5,104.0707,14096.1802,10.3414,0.9442,0.0,0.0,6.7928,75686.6594,0.551,5.0907,8689.2687,0.1038,0.2096,14107.1055,0.2504,0.5356,14833.1784,0.2307,5.226,13766.4961,1.7468,72.1658,6.589,-40537.2,161.8002,209346.06,1.2873,1202.5883,13.7187,52.0644,225.09,0.0,2.6652,167842.13,3.7045,0.0447,1864.4561,0.0247,4608.9924,5.0732,0.4632,392.7733,7050.0,0.0,55.2,178305480.0,0.813,1
India,2020,5237.2312,814.7704,27.8785,134.7087,3.4924,89.6361,4902.237,0.7709,3786.3307,2326539.4,98.5106,14241.849,10.3001,0.9404,0.0,0.0,7.2199,79213.156,0.5451,4.4165,8240.0189,0.1021,0.2189,14728.9014,0.2614,0.6018,14190.9558,0.2181,4.6214,11767.8715,1.3897,36.8519,3.3647,-40537.2,170.2515,185299.65,1.1758,1214.1583,13.8039,52.7034,228.6337,0.0,2.6054,158866.2634,3.4893,0.0285,774.9185,0.0053,4757.5892,3.3241,0.3035,424.8404,7160.0,0.0,56.4,186500000.0,0.529,1
India,2021,5260.5471,819.7136,28.1883,138.688,3.5956,93.0282,4902.237,0.7709,3999.683,2563422.2,104.5151,14290.9027,49.0643,4.4798,0.0,0.0,6.7834,70968.5951,0.5035,5.105,8869.6901,0.109,0.228,15345.6757,0.2724,0.5586,14573.6548,0.2263,4.706,11429.824,1.4737,211.9789,19.3546,-40537.2,180.8497,214833.44,1.2448,1219.9627,13.805,52.7776,228.4282,0.0,2.6054,158866.2634,3.4893,0.0447,1864.4561,0.0247,4895.7672,11.3609,1.0373,405.7742,7274.9078,0.0,57.6599,195425000.0,0.734,1
